# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      78.453      128.500      339.262    21068.691
      78.554      118.700      339.266    21068.691
      78.655      118.800      339.266    21068.691
      78.756      128.600      339.270    21068.691
      78.858      118.600      339.270    21068.691
      78.959      118.600      339.270    21068.691
      79.060      118.700      339.273    21068.691
      79.161      118.500      339.273    21068.691
      79.262      128.400      339.277    21068.691
      79.364      128.300      339.285    21068.691
      79.465       98.900      339.285    21068.691
      79.566      128.600      339.293    21068.691
      79.667      108.300      339.297    21068.691
      79.769      108.700      339.301    21068.691
      79.870      118.800      339.305    21068.691
      79.971      118.700      339.316    21068.691
      80.072      108.800      339.324    21068.691
      80.173      118.700      339.324    21068.691
      80.274      118.400      339.324    21068.691
      80.375      118.500      339.344    21068.691
      80.477      108.800      339.344    21068.691
      80.578      118.400      339.355    21068.691
      80.679      118.200      339.355    21068.691
      80.780      108.900      339.363    21068.691
      80.881      128.600      339.363    21068.691
      80.983      108.800      339.375    21068.691
      81.084      128.700      339.375    21068.691
      81.185      108.800      339.379    21068.691
      81.286      108.800      339.383    21068.691
      81.387      118.600      339.391    21068.691
      81.488      108.500      339.395    21068.691
      81.590      118.500      339.398    21068.691
      81.691      108.500      339.406    21068.691
      81.792      118.400      339.410    21068.691
      81.894      108.700      339.418    21068.691
      81.995      118.300      339.680    21068.691
      82.096      108.700      340.203    21068.691
      82.197      118.700      340.211    21068.691
      82.298      118.500      340.742    21068.691
      82.400      108.700      341.000    21068.691
      82.501      118.700      341.262    21068.691
      82.602      118.700      341.781    21068.691
      82.703      118.700      342.055    21068.691
      82.804      118.700      342.570    21068.691
      82.905      118.600      342.852    21068.691
      83.006      108.700      343.375    21068.691
      83.108      108.800      343.633    21068.691
      83.209      108.800      343.902    21068.691
      83.310      118.700      344.426    21068.691
      83.411      118.800      344.691    21068.691
      83.512       99.000      344.949    21068.691
      83.613      118.800      345.465    21068.691
      83.714      118.900      345.727    21068.691
      83.815      108.900      346.250    21068.691
      83.916      108.800      346.777    21068.691
      84.017       98.900      347.051    21068.691
      84.118      108.800      347.324    21068.691
      84.219      118.800      347.582    21068.691
      84.320      108.800      347.852    21068.691
      84.421      128.600      348.113    21068.691
      84.522       99.100      348.371    21068.691
      84.623      128.300      349.148    21068.691
      84.725      108.700      349.406    21068.691
      84.826      118.700      349.664    21068.691
      84.927      118.600      350.184    21068.691
      85.028      118.600      350.809    21068.941
      85.129      118.400      351.070    21068.941
      85.230      108.600      351.332    21068.941
      85.332      118.400      351.852    21068.941
      85.433      118.400      352.113    21068.941
      85.534      108.600      352.375    21068.941
      85.636      118.500      352.898    21068.941
      85.737      118.700      353.168    21068.941
      85.838      108.800      353.703    21068.941
      85.939      118.600      353.965    21068.941
      86.040      118.600      354.500    21068.941
      86.141      108.900      355.020    21068.941
      86.242      118.700      355.023    21068.941
      86.344      118.700      355.539    21068.941
      86.445      138.400      356.059    21068.941
      86.546      148.200      355.809    21068.941
      86.647      118.700      355.809    21068.941
      86.748      128.700      355.809    21068.941
      86.849      118.800      355.816    21068.941
      86.950      118.600      355.816    21068.941
      87.052      128.400      355.824    21068.941
      87.153      118.600      355.824    21068.941
      87.254      118.600      355.824    21068.941
      87.355      128.500      355.828    21068.941
      87.456      118.700      355.836    21068.941
      87.557      118.700      355.840    21068.941
      87.658      118.800      355.840    21068.941
      87.759      108.800      355.840    21068.941
      87.860      128.600      355.840    21068.941
      87.962      108.700      355.844    21068.941
      88.063      128.500      355.848    21068.941
      88.164      108.700      355.855    21068.941
      88.265      108.800      355.855    21068.941
      88.366      128.400      355.871    21068.941
      88.467      118.700      355.883    21068.941
      88.568      108.900      355.887    21068.941
      88.669      118.800      355.891    21068.941
      88.770       98.900      355.895    21068.941
      88.872      128.600      355.910    21068.941
      88.973      108.700      355.918    21068.941
      89.074      118.600      355.930    21068.941
      89.175      118.700      355.930    21068.941
      89.276      108.800      355.934    21068.941
      89.377      128.600      355.938    21068.941
      89.478      118.700      355.945    21068.941
      89.579      108.800      355.949    21068.941
      89.681      118.700      356.215    21068.941
      89.782      108.800      356.215    21068.941
      89.883      118.700      356.219    21068.941
      89.984      118.700      356.219    21068.941
      90.085      118.800      356.230    21068.941
      90.186      118.800      356.230    21068.941
      90.287      108.800      356.234    21068.941
      90.388      128.500      356.238    21068.941
      90.489      118.700      356.242    21068.941
      90.590      108.900      356.504    21068.941
      90.691      128.300      356.770    21068.941
      90.793      108.500      357.031    21068.941
      90.894      118.700      357.555    21068.941
      90.995      118.700      357.816    21068.941
      91.096      118.600      358.332    21068.941
      91.197      128.500      358.855    21068.941
      91.299       98.900      358.855    21068.941
      91.400      128.500      359.367    21068.941
      91.501      108.700      359.887    21068.941
      91.602      108.800      359.891    21068.941
      91.703      138.400      360.406    21068.941
      91.805      108.600      360.664    21068.941
      91.906      118.600      361.180    21068.941
      92.007      108.500      361.695    21068.941
      92.109      128.200      361.961    21068.941
      92.210      108.600      362.484    21068.941
      92.312      117.500      362.504    21068.941
      92.414      118.000      363.293    21068.941
      92.515      118.600      363.562    21068.941
      92.616       98.800      363.820    21068.941
      92.717      128.500      364.082    21132.941
      92.819      108.800      364.598    21132.941
      92.920      118.700      364.859    21132.941
      93.021      118.600      365.383    21132.941
      93.122      118.800      365.902    21132.941
      93.223      108.800      366.434    21132.941
      93.324      118.700      366.434    21132.941
      93.425      118.700      366.961    21132.941
      93.526      108.800      367.219    21132.941
      93.627      118.500      367.477    21132.941
      93.729      118.500      367.734    21132.941
      93.830      108.900      368.258    21132.941
      93.931      118.700      368.520    21132.941
      94.032      118.700      369.055    21132.941
      94.133      118.600      369.574    21132.941
      94.234      118.600      370.090    21132.941
      94.336      108.700      370.090    21132.941
      94.437      108.800      370.605    21132.941
      94.538      128.500      371.121    21132.941
      94.639       99.000      371.121    21132.941
      94.740      118.800      371.637    21132.941
      94.841      118.300      371.902    21132.941
      94.942      148.300      372.418    21132.941
      95.044      128.500      371.906    21132.941
      95.145      118.400      371.922    21132.941
      95.246      128.100      371.922    21132.941
      95.348      108.800      371.922    21132.941
      95.449      118.800      371.922    21132.941
      95.550      128.600      371.922    21132.941
      95.651      118.600      371.922    21132.941
      95.752      128.400      371.934    21132.941
      95.853      118.600      371.938    21132.941
      95.954      108.900      371.945    21132.941
      96.055      118.700      371.949    21132.941
      96.156      108.900      371.949    21132.941
      96.257      118.800      371.949    21132.941
      96.358      108.900      371.949    21132.941
      96.459      118.800      371.969    21132.941
      96.560      118.800      371.977    21132.941
      96.661       99.000      371.980    21132.941
      96.762      118.800      372.102    21132.941
      96.863      118.800      372.121    21132.941
      96.965       89.100      372.137    21132.941
      97.066      108.900      372.141    21132.941
      97.167      128.500      372.406    21132.941
      97.268      118.600      372.414    21132.941
      97.369       99.000      372.414    21132.941
      97.470      128.700      372.438    21132.941
      97.571      118.600      372.438    21132.941
      97.672      108.700      372.438    21132.941
      97.773      118.700      372.438    21132.941
      97.875      118.600      372.438    21132.941
      97.976      118.700      372.496    21132.941
      98.077      108.600      372.539    21133.191
      98.178      118.400      372.543    21133.191
      98.280      118.400      372.547    21133.191
      98.381      108.700      372.547    21133.191
      98.482      118.600      372.547    21133.191
      98.583      118.500      372.555    21133.191
      98.685      108.700      372.555    21133.191
      98.786      108.800      372.562    21133.191
      98.887      118.500      372.570    21133.191
      98.988      128.600      372.832    21133.191
      99.089      108.800      373.367    21133.191
      99.190      128.500      373.625    21133.191
      99.291      108.800      374.402    21133.191
      99.392      118.700      374.402    21133.191
      99.493      118.800      374.672    21133.191
      99.595      118.600      375.453    21133.191
      99.696      108.700      375.473    21133.191
      99.797      128.500      375.730    21133.191
      99.898      108.700      376.254    21133.191
      99.999      118.700      376.781    21133.191
     100.100      108.800      377.051    21133.191
     100.201      118.600      377.566    21133.191
     100.303      128.400      378.102    21133.191
     100.404      108.800      378.102    21133.191
     100.505      118.800      378.617    21133.191
     100.606      118.600      379.145    21133.191
     100.707      118.600      379.145    21133.191
     100.808      118.700      379.672    21133.191
     100.909      108.800      379.934    21133.191
     101.011      118.700      380.457    21133.191
     101.112      118.700      380.715    21133.191
     101.213      128.700      381.234    21133.191
     101.314      118.500      381.754    21133.191
     101.415      108.900      381.758    21133.191
     101.516      118.700      382.285    21133.191
     101.617      118.600      382.809    21133.191
     101.718      108.800      383.070    21133.191
     101.819      128.500      383.340    21133.191
     101.921      108.800      383.598    21133.191
     102.022      118.700      384.117    21133.191
     102.123      118.800      384.375    21133.191
     102.224      118.700      384.898    21133.191
     102.325      118.700      385.414    21133.191
     102.426      108.700      385.414    21133.191
     102.527      128.700      385.938    21133.191
     102.628      108.700      386.457    21133.191
     102.729      128.500      386.715    21133.191
     102.830      118.600      386.984    21133.191
     102.932      108.700      387.508    21133.191
     103.033      128.600      388.027    21133.191
     103.134      108.800      388.289    21133.191
     103.235      108.800      388.547    21133.191
     103.336      138.400      389.340    21133.191
     103.437      138.300      389.367    21133.191
     103.539      118.600      389.367    21133.191
     103.640      128.200      389.367    21133.191
     103.741      118.300      389.367    21133.191
     103.843      118.500      389.375    21133.191
     103.944      118.600      389.375    21133.191
     104.045      128.400      389.379    21133.191
     104.146      128.400      389.379    21133.191
     104.247      118.500      389.383    21133.191
     104.349      128.500      389.391    21133.191
     104.450      108.900      389.391    21133.191
     104.551      118.700      389.398    21133.191
     104.652      128.500      389.406    21133.191
     104.753      108.800      389.406    21133.191
     104.854      118.600      389.410    21133.191
     104.956      118.500      389.410    21133.191
     105.057      118.600      389.414    21133.191
     105.158      118.700      389.418    21133.191
     105.259      118.500      389.430    21133.191
     105.360      118.600      389.438    21133.191
     105.462      108.800      389.438    21133.191
     105.563      118.600      389.445    21133.191
     105.664      128.600      389.449    21133.191
     105.765      108.800      389.453    21133.191
     105.866      118.700      389.457    21133.191
     105.967      118.600      389.473    21133.191
     106.068      118.700      389.477    21133.191
     106.169      118.700      389.480    21133.191
     106.270      108.600      389.484    21133.191
     106.372      118.500      389.496    21133.191
     106.473      108.800      389.496    21133.191
     106.574      118.700      389.496    21133.191
     106.675      118.600      389.512    21133.191
     106.776       98.900      389.516    21133.191
     106.877      118.500      389.516    21133.191
     106.979      118.400      389.523    21133.191
     107.080      118.800      389.527    21133.191
     107.181      118.800      389.527    21133.191
     107.282      118.700      389.531    21133.191
     107.383      118.700      390.055    21133.191
     107.484      108.800      390.055    21133.191
     107.585      108.900      390.586    21133.191
     107.686      138.400      391.109    21133.191
     107.788      108.800      391.367    21133.191
     107.889      108.800      391.625    21133.191
     107.990      128.600      391.887    21133.191
     108.091      108.800      392.406    21133.191
     108.192      118.800      392.941    21133.191
     108.293      118.800      393.215    21133.191
     108.394      108.800      393.742    21135.191
     108.495      118.700      393.734    21133.191
     108.596      108.800      394.250    21197.191
     108.697      118.800      394.785    21197.191
     108.798      118.700      395.043    21197.191
     108.899      108.800      395.305    21197.191
     109.001      128.500      395.836    21197.191
     109.102      118.700      396.098    21197.191
     109.203      108.800      396.621    21197.191
     109.304      118.600      396.879    21197.191
     109.405      118.700      397.660    21197.191
     109.506      108.700      397.664    21197.191
     109.607      108.600      398.188    21197.191
     109.709      128.500      398.449    21197.191
     109.810      108.400      398.715    21197.191
     109.912      117.300      398.992    21197.191
     110.014      118.300      399.508    21197.191
     110.115      118.700      400.027    21197.191
     110.216      118.800      400.289    21197.191
     110.317      108.900      400.812    21197.191
     110.418      118.600      401.078    21197.191
     110.519      108.700      401.340    21197.191
     110.620      118.600      401.598    21197.191
     110.722      128.700      402.379    21197.191
     110.823      108.900      402.383    21197.191
     110.924      108.500      402.910    21197.191
     111.025      118.700      403.176    21197.191
     111.126      108.800      403.695    21197.191
     111.227      118.800      403.953    21197.191
     111.328      118.700      404.477    21197.191
     111.429      118.600      404.996    21197.191
     111.531      108.600      404.996    21197.191
     111.632      118.800      405.523    21197.191
     111.733      108.800      405.785    21197.191
     111.834      118.400      406.051    21197.191
     111.935      118.700      406.312    21197.191
     112.036      138.300      407.086    21197.191
     112.138      138.400      407.355    21197.191
     112.239      138.600      406.891    21197.191
     112.340      118.700      406.891    21197.191
     112.441      118.600      406.895    21197.191
     112.542      128.400      406.898    21197.191
     112.643      118.700      406.902    21197.191
     112.745      128.600      407.000    21197.191
     112.846      118.700      407.000    21197.191
     112.947      108.700      407.031    21197.441
     113.048      128.600      407.035    21197.441
     113.149      118.800      407.039    21197.441
     113.250      118.600      407.043    21197.441
     113.351      108.900      407.070    21197.441
     113.452      118.800      407.070    21197.441
     113.553      108.800      407.070    21197.441
     113.654      118.700      407.082    21197.441
     113.755      118.700      407.094    21197.441
     113.857      108.600      407.094    21197.441
     113.958      118.500      407.098    21197.441
     114.059      118.700      407.098    21197.441
     114.160      108.800      407.113    21197.441
     114.261      128.500      407.121    21197.441
     114.362      108.700      407.152    21197.441
     114.464      118.400      407.168    21197.441
     114.565      108.600      407.168    21197.441
     114.666      118.600      407.172    21197.441
     114.767      118.700      407.176    21197.441
     114.869      108.800      407.176    21197.441
     114.970      118.700      407.180    21197.441
     115.071      118.700      407.180    21197.441
     115.172      118.800      407.184    21197.441
     115.273      108.900      407.188    21197.441
     115.374      118.600      407.195    21197.441
     115.475      118.700      407.215    21197.441
     115.576      108.700      407.215    21197.441
     115.677      118.700      407.223    21197.441
     115.778      118.700      407.223    21197.441
     115.879      118.800      407.488    21197.441
     115.980      108.800      408.004    21197.441
     116.082      118.700      408.523    21197.441
     116.183      118.700      408.793    21197.441
     116.284      118.700      409.051    21197.441
     116.385      108.800      409.309    21197.441
     116.486      128.600      410.098    21197.441
     116.587      108.800      410.102    21197.441
     116.688      108.900      410.617    21197.441
     116.789      118.700      411.141    21197.441
     116.890      118.600      411.402    21197.441
     116.991      118.800      411.926    21197.441
     117.092      108.800      412.191    21197.441
     117.194      118.700      412.707    21197.441
     117.295      118.600      412.969    21197.441
     117.396      108.700      412.973    21197.441
     117.497      118.500      413.758    21197.441
     117.598      118.400      414.020    21197.441
     117.700      118.700      414.535    21197.441
     117.801      118.700      414.805    21197.441
     117.902      108.800      415.062    21197.441
     118.003      118.800      415.586    21197.441
     118.104      108.900      415.848    21197.441
     118.205      118.800      416.371    21197.441
     118.306      118.800      416.629    21197.441
     118.407      108.900      416.887    21197.441
     118.508      118.600      417.660    21197.441
     118.609      108.700      417.664    21197.441
     118.711      118.400      418.191    21197.441
     118.812      118.700      418.449    21197.441
     118.913      108.600      418.711    21197.441
     119.014      108.600      419.230    21197.441
     119.116      118.500      419.504    21197.441
     119.217      128.500      420.020    21197.441
     119.318       98.900      420.281    21197.441
     119.419      108.800      420.547    21197.441
     119.520      128.300      421.062    21197.441
     119.622      118.400      421.328    21197.441
     119.723      118.700      421.848    21197.441
     119.824      118.800      422.109    21197.441
     119.925      108.800      422.375    21197.441
     120.026      118.600      422.898    21197.441
     120.127      118.500      423.176    21197.441
     120.228      118.700      423.695    21197.441
     120.330       88.800      423.953    21197.441
     120.431      118.800      424.219    21197.441
     120.532      108.900      424.484    21261.441
     120.633      108.900      424.750    21261.441
     120.734      118.800      425.281    21261.441
     120.835      118.900      425.809    21261.441
     120.936      108.800      426.070    21261.441
     121.037      138.500      426.582    21261.441
     121.138      138.500      426.340    21261.441
     121.239       98.900      426.344    21261.441
     121.340       99.000      426.344    21261.441
     121.441      128.400      426.348    21261.441
     121.543      128.000      426.352    21261.441
     121.644      118.400      426.355    21261.441
     121.745      128.600      426.371    21261.441
     121.846      118.600      426.371    21261.441
     121.948      118.600      426.375    21261.441
     122.049      128.100      426.379    21261.441
     122.151      128.000      426.383    21261.441
     122.252      108.800      426.387    21261.441
     122.353      118.700      426.391    21261.441
     122.454      108.800      426.391    21261.441
     122.555      118.700      426.398    21261.441
     122.656      118.700      426.402    21261.441
     122.757      118.700      426.402    21261.441
     122.858      128.500      426.402    21261.441
     122.960      108.700      426.402    21261.441
     123.061      118.600      426.410    21261.441
     123.162      118.600      426.410    21261.441
     123.263      118.800      426.414    21261.441
     123.364      118.800      426.414    21261.441
     123.465      108.800      426.422    21261.441
     123.566      118.500      426.422    21261.441
     123.668      108.700      426.430    21261.441
     123.769      118.700      426.434    21261.441
     123.870      118.800      426.457    21261.441
     123.971      108.800      426.457    21261.441
     124.072      128.500      426.461    21261.441
     124.173      118.700      426.469    21261.441
     124.274      118.800      426.473    21261.441
     124.375      108.800      426.473    21261.441
     124.476      118.800      426.477    21261.441
     124.577      118.600      426.480    21261.441
     124.679      108.800      427.000    21261.441
     124.780      118.700      427.266    21261.441
     124.881      128.500      427.793    21261.441
     124.982      138.400      428.008    21021.324
     125.083      148.300      424.895    20421.031
     125.184      128.600      424.508    19732.695
     125.285      138.700      424.086    19348.508
     125.386      118.800      423.715    19044.359
     125.487      138.600      422.973    18235.965
     125.588      128.800      422.137    17579.645
     125.689      118.900      421.305    16907.316
     125.790      119.000      420.961    16690.270
     125.891      128.900      420.055    15897.883
     125.992      119.000      419.637    15537.707
     126.093      119.000      418.547    14841.367
     126.193      119.100      417.816    14465.184
     126.294      119.000      417.332    14217.062
     126.395      109.100      417.113    14105.008
     126.496      119.000      416.801    13936.926
     126.596      109.200      416.223    13640.781
     126.697      119.200      415.895    13472.699
     126.798       99.300      415.754    13400.664
     126.899      119.100      415.398    13216.574
     126.999      109.000      415.398    13216.574
     127.100       99.300      415.398    13216.574
     127.201      119.100      415.383    13208.570
     127.302       89.300      415.383    13208.570
     127.403      109.100      415.383    13208.570
     127.503       99.200      415.352    13184.559
     127.604       99.200      415.352    13184.559
     127.705       99.300      415.352    13184.559
     127.805       99.400      415.352    13184.559
     127.906       99.400      415.352    13184.559
     128.007       99.100      415.352    13184.559
     128.108       59.500      415.449    13184.559
     128.209        0.000      415.449    13184.559
     128.310        0.000      415.449    13184.559
     128.411        0.000      415.449    13184.559
     128.512        0.000      415.449    13184.559
     128.613        0.000      415.449    13184.559
     128.715        0.000      415.449    13184.559
     128.816        0.000      415.449    13184.559
     128.917        0.000      415.449    13184.559
     129.018        0.000      415.449    13184.559
     129.119       59.500      415.398    13168.551
     129.220       99.300      415.555    12960.449
     129.320       99.400      298.133     4890.633
