# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      78.129        0.000      152.734     5423.457
      78.230        9.900      152.734     5423.457
      78.331       19.800      152.738     5423.457
      78.431       19.800      152.738     5423.457
      78.532       39.800      152.738     5423.457
      78.633        0.000      152.738     5423.457
      78.733        0.000      152.738     5423.457
      78.834        0.000      152.738     5423.457
      78.935        0.000      152.738     5423.457
      79.036        0.000      152.738     5423.457
      79.137        0.000      152.738     5423.457
      79.238        9.900      152.738     5423.457
      79.339       39.700      152.738     5423.457
      79.440       19.800      152.738     5423.457
      79.541       49.600      152.742     5423.457
      79.641        0.000      152.742     5423.457
      79.742        0.000      152.742     5423.457
      79.843        0.000      152.742     5423.457
      79.943        0.000      152.742     5423.457
      80.044        0.000      152.742     5423.457
      80.145        0.000      152.742     5423.457
      80.246        9.900      152.742     5423.457
      80.346       39.800      152.742     5423.457
      80.447        9.900      152.742     5423.457
      80.548       29.800      152.742     5423.457
      80.648       29.900      152.492     5423.457
      80.748        0.000      152.492     5423.457
      80.849        0.000      152.492     5423.457
      80.950        0.000      152.492     5423.457
      81.050        0.000      152.492     5423.457
      81.151        0.000      152.492     5423.457
      81.252        0.000      152.492     5423.457
      81.353       29.800      152.492     5423.457
      81.453        9.900      152.492     5423.457
      81.554        9.900      152.492     5423.457
      81.655       39.800      152.492     5423.457
      81.755        0.000      152.492     5423.457
      81.856        0.000      152.492     5423.457
      81.956        0.000      152.492     5423.457
      82.057        0.000      152.492     5423.457
      82.158        0.000      152.492     5423.457
      82.258        0.000      152.492     5423.457
      82.359       19.900      152.492     5423.457
      82.459       19.800      152.492     5423.457
      82.560        9.900      152.492     5423.457
      82.661       29.800      152.492     5423.457
      82.761        0.000      152.492     5423.457
      82.862        0.000      152.492     5423.457
      82.962        0.000      152.492     5423.457
      83.063        0.000      152.492     5423.457
      83.163        0.000      152.492     5423.457
      83.264        9.900      152.492     5423.457
      83.365       29.800      152.492     5423.457
      83.465       19.800      152.492     5423.457
      83.566        0.000      152.492     5423.457
      83.667       19.900      152.492     5423.457
      83.768       29.800      153.004     5423.457
      83.868        0.000      153.004     5423.457
      83.969        0.000      153.004     5423.457
      84.069        0.000      153.004     5423.457
      84.170        0.000      153.004     5423.457
      84.271        0.000      153.004     5423.457
      84.371       29.800      153.004     5423.457
      84.472       29.700      153.004     5423.457
      84.573        0.000      153.004     5423.457
      84.674        0.000      153.004     5423.457
      84.774       29.800      153.004     5423.457
      84.875        0.000      153.004     5423.457
      84.975        0.000      153.004     5423.457
      85.076        0.000      153.004     5423.457
      85.176        0.000      153.004     5423.457
      85.277       19.900      153.004     5423.457
      85.378       19.800      153.004     5423.457
      85.479       19.800      153.004     5423.457
      85.580        9.900      153.004     5423.457
      85.681        0.000      153.004     5423.457
      85.781       39.700      152.754     5423.457
      85.882        0.000      152.754     5423.457
      85.983        0.000      152.754     5423.457
      86.083        0.000      152.754     5423.457
      86.184        0.000      152.754     5423.457
      86.284        9.900      152.754     5423.457
      86.385       19.900      152.754     5423.457
      86.486       19.800      152.754     5423.457
      86.587        0.000      152.754     5423.457
      86.688        0.000      152.754     5423.457
      86.789       19.900      152.754     5423.457
      86.889       19.900      152.504     5423.457
      86.990        0.000      152.504     5423.457
      87.090        0.000      152.504     5423.457
      87.191        0.000      152.504     5423.457
      87.292        9.900      152.527     5423.457
      87.392       39.700      152.555     5423.457
      87.493        0.000      152.559     5423.457
      87.594        0.000      152.559     5423.457
      87.695        0.000      152.559     5423.457
      87.796        0.000      152.559     5423.457
      87.897       49.600      152.812     5423.457
      87.998        0.000      152.812     5423.457
      88.098        0.000      152.812     5423.457
      88.199        0.000      152.812     5423.457
      88.300       19.800      152.812     5423.457
      88.401       19.800      152.812     5423.457
      88.501        9.900      152.812     5423.457
      88.602        0.000      152.812     5423.457
      88.703        0.000      152.812     5423.457
      88.804        0.000      152.812     5423.457
      88.905       29.800      152.812     5423.457
      89.005        0.000      152.812     5423.457
      89.106        0.000      152.812     5423.457
      89.207        0.000      152.812     5423.457
      89.308       29.800      152.812     5423.457
      89.409       39.700      152.812     5423.457
      89.509        0.000      152.812     5423.457
      89.610        0.000      152.812     5423.457
      89.711        0.000      152.812     5423.457
      89.812        0.000      152.812     5423.457
      89.913       29.800      152.559     5423.457
      90.014        9.900      152.559     5423.457
      90.114        0.000      152.559     5423.457
      90.215        0.000      152.559     5423.457
      90.316       19.900      152.559     5423.457
      90.416       49.700      152.559     5423.457
      90.517        0.000      152.559     5423.457
      90.618        0.000      152.559     5423.457
      90.719        0.000      152.559     5423.457
      90.820        0.000      152.559     5423.457
      90.921        0.000      152.559     5423.457
      91.022       39.600      152.559     5423.457
      91.123        0.000      152.559     5423.457
      91.224        0.000      152.559     5423.457
      91.324       19.900      152.559     5423.457
      91.425       39.600      152.559     5423.457
      91.526        0.000      152.559     5423.457
      91.627        9.900      152.559     5423.457
      91.728        0.000      152.559     5423.457
      91.829        0.000      152.559     5423.457
      91.930        0.000      152.559     5423.457
      92.031       29.800      152.559     5423.457
      92.132        0.000      152.559     5423.457
      92.232        9.900      152.559     5423.457
      92.333       19.900      152.559     5423.457
      92.433       19.900      152.559     5423.457
      92.534        9.900      152.559     5423.457
      92.635        0.000      152.559     5423.457
      92.736        0.000      152.559     5423.457
      92.837        0.000      152.559     5423.457
      92.938        0.000      152.559     5423.457
      93.039       29.800      152.812     5423.457
      93.140        9.900      152.812     5423.457
      93.240        0.000      152.812     5423.457
      93.341       10.000      152.812     5423.457
      93.441       10.000      152.812     5423.457
      93.541        0.000      152.812     5423.457
      93.642        0.000      152.812     5423.457
      93.742        0.000      152.812     5423.457
      93.843        0.000      152.812     5423.457
      93.943        0.000      152.812     5423.457
      94.044        0.000      152.812     5423.457
      94.144       39.800      152.812     5423.457
      94.245        0.000      152.812     5423.457
      94.345       29.800      152.812     5423.457
      94.446       19.900      152.812     5423.457
      94.547        0.000      152.812     5423.457
      94.648        9.900      152.812     5423.457
      94.749        0.000      152.812     5423.457
      94.850        0.000      152.812     5423.457
      94.950        0.000      152.812     5423.457
      95.052        0.000      152.812     5423.457
      95.152       29.800      152.812     5423.457
      95.253        9.900      152.812     5423.457
      95.353       19.900      152.812     5423.457
      95.454       19.800      152.812     5423.457
      95.555        9.900      152.812     5423.457
      95.656        0.000      152.812     5423.457
      95.757        0.000      152.812     5423.457
      95.858        0.000      152.812     5423.457
      95.959        0.000      152.812     5423.457
      96.061        0.000      152.812     5423.457
      96.161       29.800      152.812     5423.457
      96.262        0.000      152.812     5423.457
      96.362       29.800      152.820     5423.457
      96.463        9.900      152.820     5423.457
      96.564        9.900      152.820     5423.457
      96.665        0.000      152.820     5423.457
      96.766        0.000      152.820     5423.457
      96.867        0.000      152.820     5423.457
      96.968        0.000      152.820     5423.457
      97.069        0.000      152.820     5423.457
      97.170        9.900      152.820     5423.457
      97.271       29.900      152.820     5423.457
      97.371       29.800      152.820     5423.457
      97.472       19.800      152.820     5423.457
      97.573        9.900      152.820     5423.457
      97.674        0.000      152.820     5423.457
      97.775        0.000      152.820     5423.457
      97.876        0.000      152.820     5423.457
      97.977        0.000      152.820     5423.457
      98.078        0.000      152.820     5423.457
      98.179        0.000      152.820     5423.457
      98.280       39.700      153.078     5423.457
      98.380       29.800      153.078     5423.457
      98.481        9.900      153.078     5423.457
      98.582        0.000      153.078     5423.457
      98.683        0.000      153.078     5423.457
      98.784        0.000      153.078     5423.457
      98.885        0.000      153.078     5423.457
      98.986        0.000      153.078     5423.457
      99.087        0.000      153.078     5423.457
      99.188        0.000      153.078     5423.457
      99.289       69.500      152.852     5423.457
      99.390       19.900      152.852     5423.457
      99.490        0.000      152.852     5423.457
      99.591        0.000      152.852     5423.457
      99.692        0.000      152.852     5423.457
      99.793        0.000      152.852     5423.457
      99.894        0.000      152.852     5423.457
      99.995        0.000      152.852     5423.457
     100.096        0.000      152.852     5423.457
     100.197        0.000      152.852     5423.457
     100.298       39.700      152.852     5423.457
     100.398       49.800      152.852     5423.457
     100.499        9.900      152.852     5423.457
     100.600        9.900      152.852     5423.457
     100.701        0.000      152.852     5423.457
     100.802        0.000      152.852     5423.457
     100.903        0.000      152.852     5423.457
     101.004        0.000      152.852     5423.457
     101.105        0.000      152.852     5423.457
     101.206        0.000      152.852     5423.457
     101.307       19.900      152.852     5423.457
     101.407       69.700      152.855     5423.457
     101.508        0.000      152.855     5423.457
     101.609        0.000      152.855     5423.457
     101.709        0.000      152.855     5423.457
     101.810        0.000      152.855     5423.457
     101.912        0.000      152.855     5423.457
     102.013        0.000      152.855     5423.457
     102.114        0.000      152.855     5423.457
     102.215        0.000      152.855     5423.457
     102.316       29.700      152.855     5423.457
     102.416       59.600      152.855     5423.457
     102.517       29.800      152.590     5423.457
     102.617        0.000      152.590     5423.457
     102.718        0.000      152.590     5423.457
     102.819        0.000      152.590     5423.457
     102.920        0.000      152.590     5423.457
     103.021        0.000      152.590     5423.457
     103.122        0.000      152.590     5423.457
     103.222        0.000      152.590     5423.457
     103.323       19.800      152.590     5423.457
     103.424       29.800      152.590     5423.457
     103.525       59.600      152.590     5423.457
     103.625        0.000      152.590     5423.457
     103.726        0.000      152.590     5423.457
     103.827        0.000      152.590     5423.457
     103.928        0.000      152.590     5423.457
     104.029        0.000      152.590     5423.457
     104.130        0.000      152.590     5423.457
     104.231        0.000      152.590     5423.457
     104.332       29.700      152.590     5423.457
     104.432       29.800      152.590     5423.457
     104.533       49.700      152.844     5423.457
     104.633        0.000      152.844     5423.457
     104.734        0.000      152.844     5423.457
     104.835        0.000      152.844     5423.457
     104.936        0.000      152.844     5423.457
     105.036        0.000      152.844     5423.457
     105.137        0.000      152.844     5423.457
     105.238        9.900      152.844     5423.457
     105.339       19.800      152.844     5423.457
     105.439       29.800      152.844     5423.457
     105.540        9.900      152.844     5423.457
     105.641       29.800      152.844     5423.457
     105.741        0.000      152.844     5423.457
     105.842        0.000      152.844     5423.457
     105.943        0.000      152.844     5423.457
     106.043        0.000      152.844     5423.457
     106.144        0.000      152.844     5423.457
     106.245        9.900      152.844     5423.457
     106.346       19.800      152.844     5423.457
     106.447       39.600      152.844     5423.457
     106.547        0.000      152.844     5423.457
     106.648       49.600      152.852     5423.457
     106.749        0.000      152.852     5423.457
     106.850        0.000      152.852     5423.457
     106.950        0.000      152.852     5423.457
     107.051        0.000      152.852     5423.457
     107.152        0.000      152.852     5423.457
     107.254        0.000      152.852     5423.457
     107.354       19.800      152.852     5423.457
     107.455       39.700      152.852     5423.457
     107.556        0.000      152.852     5423.457
     107.657       39.700      152.859     5423.457
     107.757       10.000      152.859     5423.457
     107.858        0.000      152.859     5423.457
     107.958        0.000      152.859     5423.457
     108.059        0.000      152.859     5423.457
     108.160        0.000      152.859     5423.457
     108.260        0.000      152.859     5423.457
     108.361       19.900      152.859     5423.457
     108.462       19.900      152.859     5423.457
     108.562        9.900      152.859     5423.457
     108.663        0.000      152.859     5423.457
     108.763       29.800      152.859     5423.457
     108.864        0.000      152.859     5423.457
     108.964        0.000      152.859     5423.457
     109.065        0.000      152.859     5423.457
     109.166        0.000      152.859     5423.457
     109.267        9.900      152.859     5423.457
     109.368       19.800      152.859     5423.457
     109.468       29.800      152.859     5423.457
     109.569        9.900      152.859     5423.457
     109.670        0.000      152.859     5423.457
     109.770       29.800      152.859     5423.457
     109.871        0.000      152.859     5423.457
     109.972        0.000      152.859     5423.457
     110.073        0.000      152.859     5423.457
     110.174        0.000      152.859     5423.457
     110.275        9.900      152.859     5423.457
     110.376       29.700      152.859     5423.457
     110.476       19.800      152.859     5423.457
     110.577        0.000      152.859     5423.457
     110.678        0.000      152.859     5423.457
     110.779       39.700      152.859     5423.457
     110.880        0.000      152.859     5423.457
     110.980        0.000      152.859     5423.457
     111.081        0.000      152.859     5423.457
     111.181        0.000      152.859     5423.457
     111.282        9.900      152.859     5423.457
     111.383       29.800      152.859     5423.457
     111.484        9.900      152.859     5423.457
     111.585        0.000      152.859     5423.457
     111.685        0.000      152.859     5423.457
     111.786        9.900      152.859     5423.457
     111.887       29.800      152.859     5423.457
     111.987        0.000      152.859     5423.457
     112.088        0.000      152.859     5423.457
     112.188        0.000      152.859     5423.457
     112.289        9.900      152.859     5423.457
     112.390       29.800      152.859     5423.457
     112.490       19.900      152.859     5423.457
     112.591        0.000      152.859     5423.457
     112.692        0.000      152.859     5423.457
     112.793        0.000      152.859     5423.457
     112.894       49.700      153.117     5423.457
     112.994        0.000      153.117     5423.457
     113.095        0.000      153.117     5423.457
     113.196        0.000      153.117     5423.457
     113.297       29.800      153.117     5423.457
     113.397        9.900      153.117     5423.457
     113.498       19.800      153.117     5423.457
     113.599        0.000      153.117     5423.457
     113.700        0.000      153.117     5423.457
     113.801        0.000      153.117     5423.457
     113.902       29.800      153.117     5423.457
     114.002        0.000      153.117     5423.457
     114.103        0.000      153.117     5423.457
     114.203        0.000      153.117     5423.457
     114.304       19.800      153.117     5423.457
     114.405       29.800      153.117     5423.457
     114.506        9.900      153.117     5423.457
     114.607        9.900      153.117     5423.457
     114.708        0.000      153.117     5423.457
     114.809        0.000      153.117     5423.457
     114.910        9.900      153.117     5423.457
     115.010       29.800      152.863     5423.457
     115.111        0.000      152.863     5423.457
     115.211        0.000      152.863     5423.457
     115.312       19.800      152.863     5423.457
     115.413       19.900      152.863     5423.457
     115.514       19.900      152.863     5423.457
     115.614        0.000      152.863     5423.457
     115.715        0.000      152.863     5423.457
     115.816        0.000      152.863     5423.457
     115.917        0.000      152.863     5423.457
     116.018       39.700      152.863     5423.457
     116.118        0.000      152.863     5423.457
     116.219        0.000      152.863     5423.457
     116.320        9.900      152.863     5423.457
     116.421       39.700      152.863     5423.457
     116.521        9.900      152.863     5423.457
     116.622        0.000      152.863     5423.457
     116.723        0.000      152.863     5423.457
     116.824        0.000      152.863     5423.457
     116.925        0.000      152.863     5423.457
     117.026       39.700      152.863     5423.457
     117.127        0.000      152.863     5423.457
     117.227        0.000      152.863     5423.457
     117.328       29.800      152.863     5423.457
     117.429        9.900      152.863     5423.457
     117.529       19.800      152.863     5423.457
     117.630        0.000      152.863     5423.457
     117.731        0.000      152.863     5423.457
     117.832        0.000      152.863     5423.457
     117.933        0.000      152.863     5423.457
     118.034       19.900      152.863     5423.457
     118.135       19.900      152.863     5423.457
     118.235        0.000      152.863     5423.457
     118.336       19.800      152.863     5423.457
     118.437       29.800      152.863     5423.457
     118.538        9.900      152.867     5423.457
     118.639        0.000      152.867     5423.457
     118.740        0.000      152.867     5423.457
     118.841        0.000      152.867     5423.457
     118.942        0.000      152.867     5423.457
     119.043        0.000      152.867     5423.457
     119.144       39.700      152.867     5423.457
     119.244        0.000      152.867     5423.457
     119.345       19.900      152.867     5423.457
     119.446       29.800      152.867     5423.457
     119.546        9.900      152.867     5423.457
     119.647        0.000      152.867     5423.457
     119.748        0.000      152.867     5423.457
     119.849        0.000      152.867     5423.457
     119.951        0.000      152.867     5423.457
     120.052        0.000      152.867     5423.457
     120.153       39.700      152.867     5423.457
     120.253        0.000      152.867     5423.457
     120.354       19.800      152.867     5423.457
     120.455       39.700      152.867     5423.457
     120.556        0.000      152.867     5423.457
     120.657        0.000      152.867     5423.457
     120.758        0.000      152.867     5423.457
     120.859        0.000      152.867     5423.457
     120.960        0.000      152.867     5423.457
     121.061        0.000      152.867     5423.457
     121.162       29.800      152.617     5423.457
     121.262       19.900      153.484     5383.438
     121.362        9.900      153.500     5287.391
     121.463        0.000      153.305     5183.340
     121.564        9.900      153.195     5127.312
     121.665        0.000      153.180     5119.309
     121.766        0.000      153.180     5119.309
     121.867        0.000      153.180     5119.309
     121.968        0.000      153.180     5119.309
     122.069        0.000      153.180     5119.309
     122.170        0.000      153.180     5119.309
     122.270       19.900      153.336     5015.258
     122.371      109.500      152.988     4679.090
